outer_fold,selector,classifier,feature_count,accuracy,macro_f1,weighted_f1,balanced_accuracy,mcc,training_seconds,inference_seconds,milliseconds_per_record,serialized_model_bytes,record_type,class_name,class_precision,class_recall,class_f1,class_support
1,Stable_Balanced_Core,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1612.0
1,Stable_Balanced_Core,Linear_Logistic_SGD,14,,,,,,,,,,per_class,XSS,0.0,0.0,0.0,1609.0
1,Stable_Minority_Only,XGBoost,14,0.9508718847041961,0.943093302885993,0.950776157234173,0.93939792123083,0.9464878522750476,32.32245845500074,0.8168147349997525,0.03251909925152291,8650321.0,aggregate,,,,,
1,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667075,0.9822152886115445,1631.0
1,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,DDoS_HTTP,0.8303416328894035,0.8485207100591716,0.839332748024583,1690.0
1,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,DDoS_ICMP,0.9959946595460614,0.9929015084294588,0.9944456787380582,2254.0
1,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
1,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,DDoS_UDP,0.9957026214009455,0.9987068965517242,0.9972024962341295,2320.0
1,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,Fingerprinting,0.9558823529411765,0.8125,0.8783783783783784,160.0
1,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
1,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,Normal,1.0,0.9945987654320988,0.9972920696324952,3888.0
1,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,Password,0.9348298334540188,0.8078848560700876,0.8667338032896945,1598.0
1,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,Port_Scanning,0.9220701963117193,0.9615384615384616,0.9413908290312786,1612.0
1,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,Ransomware,0.9331836047164515,0.9508009153318078,0.9419098894871069,1748.0
1,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,SQL_injection,0.8789131718842291,0.9018181818181819,0.8902183667364643,1650.0
1,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,Uploading,0.938685208596713,0.9038344491783323,0.9209302325581395,1643.0
1,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,Vulnerability_scanner,0.9788293897882939,0.9751861042183623,0.9770043505282785,1612.0
1,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,XSS,0.8676227247655819,0.9776258545680547,0.9193454120397428,1609.0
1,Stable_Minority_Only,Random_Forest,14,0.9409984871406959,0.9121436395527901,0.9437480842493818,0.9380754639874128,0.935822227400002,22.76019426199946,0.7419258039999477,0.029537614618996243,405315188.0,aggregate,,,,,
1,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667075,0.9822152886115445,1631.0
1,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,DDoS_HTTP,0.8353884093711468,0.8017751479289941,0.8182367149758454,1690.0
1,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,DDoS_ICMP,1.0,1.0,1.0,2254.0
1,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
1,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9995689655172414,0.999784436300927,2320.0
1,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,Fingerprinting,0.326226012793177,0.95625,0.48648648648648646,160.0
1,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
1,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,Normal,1.0,0.9945987654320988,0.9972920696324952,3888.0
1,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,Password,0.8713259307642064,0.8347934918648311,0.8526685842122085,1598.0
1,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,Port_Scanning,0.9525316455696202,0.9336228287841191,0.9429824561403508,1612.0
1,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,Ransomware,1.0,0.8867276887871853,0.939963614311704,1748.0
1,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,SQL_injection,0.8495475113122172,0.9103030303030303,0.8788765359859567,1650.0
1,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,Uploading,0.9137717121588089,0.8965307364576993,0.9050691244239631,1643.0
1,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,Vulnerability_scanner,0.9769470404984424,0.9727047146401985,0.974821262045384,1612.0
1,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,XSS,0.8888221153846154,0.9192044748290864,0.9037580201649862,1609.0
1,Stable_Minority_Only,Linear_Logistic_SGD,14,0.21582132335377022,0.2311502720134948,0.1816697720509869,0.2786384798201293,0.24013356021129428,43.51851812899986,0.03587307799989503,0.0014281821004815285,6699.0,aggregate,,,,,
1,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Backdoor,0.0,0.0,0.0,1631.0
1,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,DDoS_HTTP,0.0,0.0,0.0,1690.0
1,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,DDoS_ICMP,0.9990680335507922,0.9511978704525288,0.9745454545454546,2254.0
1,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,DDoS_TCP,0.0,0.0,0.0,1639.0
1,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,DDoS_UDP,0.9700854700854701,0.0978448275862069,0.17776037588097104,2320.0
1,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Fingerprinting,0.4744897959183674,0.58125,0.5224719101123596,160.0
1,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,MITM,1.0,0.9375,0.967741935483871,64.0
1,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Normal,0.5139720558882236,0.1324588477366255,0.21063394683026582,3888.0
1,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Password,0.0,0.0,0.0,1598.0
1,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Port_Scanning,0.40188594521778176,0.5552109181141439,0.46626725709820266,1612.0
1,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Ransomware,0.0,0.0,0.0,1748.0
1,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,SQL_injection,0.05,0.0024242424242424242,0.004624277456647399,1650.0
1,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Uploading,0.0,0.0,0.0,1643.0
1,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1612.0
1,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,XSS,0.07763584964925138,0.9216904909881914,0.14320892279465017,1609.0
1,CS_SHAP_Union,XGBoost,18,0.9775459829604268,0.9696218036327066,0.9774369334816685,0.9655411632169439,0.9755497817558715,33.334216355000535,0.6994406979993073,0.027846193884835866,7154887.0,aggregate,,,,,
1,CS_SHAP_Union,XGBoost,18,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667075,0.9822152886115445,1631.0
1,CS_SHAP_Union,XGBoost,18,,,,,,,,,,per_class,DDoS_HTTP,0.9890643985419199,0.9633136094674556,0.9760191846522782,1690.0
1,CS_SHAP_Union,XGBoost,18,,,,,,,,,,per_class,DDoS_ICMP,0.9955654101995566,0.9960070984915705,0.9957862053670437,2254.0
1,CS_SHAP_Union,XGBoost,18,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
1,CS_SHAP_Union,XGBoost,18,,,,,,,,,,per_class,DDoS_UDP,0.9987080103359173,0.9995689655172414,0.9991383024558379,2320.0
1,CS_SHAP_Union,XGBoost,18,,,,,,,,,,per_class,Fingerprinting,0.9555555555555556,0.80625,0.8745762711864408,160.0
1,CS_SHAP_Union,XGBoost,18,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
1,CS_SHAP_Union,XGBoost,18,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
1,CS_SHAP_Union,XGBoost,18,,,,,,,,,,per_class,Password,0.9762569832402235,0.8748435544430538,0.9227722772277228,1598.0
1,CS_SHAP_Union,XGBoost,18,,,,,,,,,,per_class,Port_Scanning,0.9270334928229665,0.9615384615384616,0.9439707673568819,1612.0
1,CS_SHAP_Union,XGBoost,18,,,,,,,,,,per_class,Ransomware,0.9405772495755518,0.9508009153318078,0.9456614509246088,1748.0
1,CS_SHAP_Union,XGBoost,18,,,,,,,,,,per_class,SQL_injection,0.9145106861642295,0.9854545454545455,0.9486581096849476,1650.0
1,CS_SHAP_Union,XGBoost,18,,,,,,,,,,per_class,Uploading,0.9702558001189768,0.992696287279367,0.9813477737665464,1643.0
1,CS_SHAP_Union,XGBoost,18,,,,,,,,,,per_class,Vulnerability_scanner,0.9950031230480949,0.9882133995037221,0.9915966386554622,1612.0
1,CS_SHAP_Union,XGBoost,18,,,,,,,,,,per_class,XSS,0.9663461538461539,0.9993784959602238,0.9825847846012832,1609.0
1,CS_SHAP_Union,Random_Forest,18,0.969703001831356,0.9415497354378809,0.9723126430869277,0.9666968968967428,0.9670908466563061,18.111805106000247,0.8631344909999825,0.03436318540488823,170906820.0,aggregate,,,,,
1,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667075,0.9822152886115445,1631.0
1,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,DDoS_HTTP,0.9656804733727811,0.9656804733727811,0.9656804733727811,1690.0
1,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,DDoS_ICMP,1.0,1.0,1.0,2254.0
1,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
1,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2320.0
1,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,Fingerprinting,0.3355263157894737,0.95625,0.4967532467532467,160.0
1,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
1,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
1,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,Password,0.9368005266622779,0.890488110137672,0.9130574270131537,1598.0
1,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,Port_Scanning,0.9579885423297263,0.9336228287841191,0.9456487590323593,1612.0
1,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,Ransomware,1.0,0.8867276887871853,0.939963614311704,1748.0
1,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,SQL_injection,0.924198250728863,0.9606060606060606,0.9420505200594352,1650.0
1,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,Uploading,0.971635485817743,0.9799147900182593,0.9757575757575758,1643.0
1,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,Vulnerability_scanner,0.9888198757763975,0.9875930521091811,0.9882060831781503,1612.0
1,CS_SHAP_Union,Random_Forest,18,,,,,,,,,,per_class,XSS,0.973308504034761,0.9745183343691733,0.9739130434782608,1609.0
1,CS_SHAP_Union,Linear_Logistic_SGD,18,0.2985508400350346,0.2898220801481469,0.25601136015621423,0.3294627204235598,0.30834448247487123,43.58222339799977,0.049689569999827654,0.0019782454813212697,8105.0,aggregate,,,,,
1,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Backdoor,0.0,0.0,0.0,1631.0
1,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,DDoS_HTTP,0.08463989802421924,0.7857988165680473,0.152819332566168,1690.0
1,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,DDoS_ICMP,0.7283993115318417,0.9387755102040817,0.8203140143438651,2254.0
1,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,DDoS_TCP,0.0,0.0,0.0,1639.0
1,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,DDoS_UDP,0.9995678478824547,0.9969827586206896,0.9982736296935693,2320.0
1,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Fingerprinting,0.8432835820895522,0.70625,0.7687074829931972,160.0
1,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,MITM,1.0,0.78125,0.8771929824561403,64.0
1,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Normal,0.7904540162980209,0.17463991769547324,0.2860754160522435,3888.0
1,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Password,0.0,0.0,0.0,1598.0
1,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Port_Scanning,0.36205501618122976,0.5552109181141439,0.43829578844270317,1612.0
1,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Ransomware,0.0,0.0,0.0,1748.0
1,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,SQL_injection,0.029197080291970802,0.0024242424242424242,0.004476776720761052,1650.0
1,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Uploading,0.017241379310344827,0.0006086427267194157,0.0011757789535567313,1643.0
1,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1612.0
1,CS_SHAP_Union,Linear_Logistic_SGD,18,,,,,,,,,,per_class,XSS,0.0,0.0,0.0,1609.0
1,Mutual_Information_19,XGBoost,19,0.9748785731348037,0.9672537898998927,0.9748352488456588,0.9628698655493723,0.972717730802934,37.07415021599991,0.6777427889992396,0.026982354845100708,7410644.0,aggregate,,,,,
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667075,0.9822152886115445,1631.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_HTTP,0.9784172661870504,0.9656804733727811,0.9720071471113759,1690.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_ICMP,0.9960070984915705,0.9960070984915705,0.9960070984915705,2254.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_UDP,0.9987080103359173,0.9995689655172414,0.9991383024558379,2320.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Fingerprinting,0.9558823529411765,0.8125,0.8783783783783784,160.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Password,0.9687933425797504,0.8742177722152691,0.919078947368421,1598.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8821339950372209,0.937376400791035,1612.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Ransomware,0.8666336142786316,1.0,0.9285524568393093,1748.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,SQL_injection,0.9145444255800792,0.9793939393939394,0.9458589405911618,1650.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Uploading,0.9690844233055886,0.9920876445526476,0.9804511278195489,1643.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9937578027465668,0.9875930521091811,0.9906658369632856,1612.0
1,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,XSS,0.9695307739183425,0.9888129272840274,0.9790769230769231,1609.0
1,Mutual_Information_19,Random_Forest,19,0.9684290150489688,0.9375243379300372,0.972995735804645,0.9679430828855363,0.9658525190970048,19.231372241999452,0.6647831660002339,0.026466405207430287,188286862.0,aggregate,,,,,
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667075,0.9822152886115445,1631.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_HTTP,0.9709887507400828,0.9704142011834319,0.9707013909440662,1690.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_ICMP,1.0,1.0,1.0,2254.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2320.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Fingerprinting,0.2644628099173554,1.0,0.41830065359477125,160.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Password,0.9636986301369863,0.8804755944931164,0.920209287115762,1598.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8821339950372209,0.937376400791035,1612.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Ransomware,1.0,0.8867276887871853,0.939963614311704,1748.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,SQL_injection,0.9183323814962878,0.9745454545454545,0.9456042340488091,1650.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Uploading,0.9702380952380952,0.9920876445526476,0.9810412278061993,1643.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9943644333124608,0.9851116625310173,0.9897164225615456,1612.0
1,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,XSS,0.9729230769230769,0.9825978868862648,0.9777365491651206,1609.0
1,Mutual_Information_19,Linear_Logistic_SGD,19,0.3657138307190063,0.26007463377193313,0.27039281201591725,0.2903145040268801,0.3366497536520959,49.03037726799994,0.06553546400027699,0.0026091035910612704,8597.0,aggregate,,,,,
1,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Backdoor,0.017937219730941704,0.002452483139178418,0.004314994606256742,1631.0
1,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_HTTP,0.2914285714285714,0.06035502958579882,0.1,1690.0
1,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_ICMP,0.7568870523415978,0.9751552795031055,0.8522683210546723,2254.0
1,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_TCP,0.013071895424836602,0.0012202562538133007,0.002232142857142857,1639.0
1,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_UDP,0.9845758354755784,0.9905172413793103,0.9875376020627417,2320.0
1,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Fingerprinting,0.8032786885245902,0.6125,0.6950354609929078,160.0
1,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,MITM,1.0,0.203125,0.33766233766233766,64.0
1,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Normal,0.21105649614661084,0.8945473251028807,0.3415328718024255,3888.0
1,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Password,0.0,0.0,0.0,1598.0
1,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Port_Scanning,0.4103622191655204,0.5552109181141439,0.47192196150804117,1612.0
1,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Ransomware,0.0,0.0,0.0,1748.0
1,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,SQL_injection,0.23255813953488372,0.006060606060606061,0.011813349084465446,1650.0
1,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Uploading,0.4943181818181818,0.05295191722458917,0.09565695437053326,1643.0
1,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1612.0
1,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,XSS,0.007142857142857143,0.0006215040397762585,0.0011435105774728414,1609.0
1,Random_Forest_Importance_19,XGBoost,19,0.9745202643522574,0.9668912250499979,0.9744823324633723,0.9625041700612406,0.9723237247141854,37.23687387499922,0.6662388570002804,0.026524359304095885,7467282.0,aggregate,,,,,
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667075,0.9822152886115445,1631.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_HTTP,0.9772455089820359,0.9656804733727811,0.9714285714285714,1690.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_ICMP,0.9960070984915705,0.9960070984915705,0.9960070984915705,2254.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_UDP,0.9987080103359173,0.9995689655172414,0.9991383024558379,2320.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Fingerprinting,0.9558823529411765,0.8125,0.8783783783783784,160.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Password,0.9641131815044859,0.8742177722152691,0.9169675090252708,1598.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8821339950372209,0.937376400791035,1612.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Ransomware,0.8666336142786316,1.0,0.9285524568393093,1748.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,SQL_injection,0.91316685584563,0.9751515151515151,0.9431418522860492,1650.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Uploading,0.9702380952380952,0.9920876445526476,0.9810412278061993,1643.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9943785134291068,0.9875930521091811,0.9909741674447557,1612.0
1,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,XSS,0.9689024390243902,0.9875699192044748,0.9781471221914435,1609.0
1,Random_Forest_Importance_19,Random_Forest,19,0.9683892029620192,0.9374836073985221,0.9729556739154389,0.9679015721732023,0.9658089969944726,20.29682167899955,0.7783881889999975,0.03098925826100794,189701188.0,aggregate,,,,,
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667075,0.9822152886115445,1631.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_HTTP,0.9704142011834319,0.9704142011834319,0.9704142011834319,1690.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_ICMP,1.0,1.0,1.0,2254.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1639.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2320.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Fingerprinting,0.2644628099173554,1.0,0.41830065359477125,160.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Password,0.9636986301369863,0.8804755944931164,0.920209287115762,1598.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8821339950372209,0.937376400791035,1612.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Ransomware,1.0,0.8867276887871853,0.939963614311704,1748.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,SQL_injection,0.9183323814962878,0.9745454545454545,0.9456042340488091,1650.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Uploading,0.9702380952380952,0.9920876445526476,0.9810412278061993,1643.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9937460913070669,0.9857320099255583,0.989722827779508,1612.0
1,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,XSS,0.9734895191122072,0.9813548788067122,0.9774063757350665,1609.0
1,Random_Forest_Importance_19,Linear_Logistic_SGD,19,0.3658332669798551,0.2601284496315464,0.2704774733805277,0.29037753321187604,0.33684104200904363,55.048491143999854,0.06918860499990842,0.002754542758177738,8587.0,aggregate,,,,,
