outer_fold,selector,classifier,feature_count,accuracy,macro_f1,weighted_f1,balanced_accuracy,mcc,training_seconds,inference_seconds,milliseconds_per_record,serialized_model_bytes,record_type,class_name,class_precision,class_recall,class_f1,class_support
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8969584109248914,0.9456806282722512,1611.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Ransomware,0.8801611278952669,1.0,0.93626138189609,1748.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,SQL_injection,0.9157303370786516,0.987878787878788,0.9504373177842568,1650.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Uploading,0.966626936829559,0.9872185027388922,0.9768142125865704,1643.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9907407407407408,0.9950402975821452,0.9928858645221156,1613.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,XSS,0.9648058252427184,0.9888059701492538,0.9766584766584766,1608.0
3,Mutual_Information_19,Random_Forest,19,0.9700214985269529,0.9401973390280692,0.973926967587674,0.9696064475288868,0.9675374386020432,19.973677769999995,0.9945168360000024,0.039593790747671,187509085.0,aggregate,,,,,
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Backdoor,1.0,0.9717964438994482,0.9856965174129352,1631.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_HTTP,0.9800965018094088,0.9615384615384616,0.9707287933094384,1690.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_ICMP,1.0,0.9991126885536824,0.9995561473590768,2254.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Fingerprinting,0.2875,1.0,0.4466019417475727,161.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Password,0.9572301425661914,0.8823529411764706,0.9182676652556172,1598.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8969584109248914,0.9456806282722512,1611.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Ransomware,1.0,0.8941647597254004,0.9441256418000604,1748.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,SQL_injection,0.9198626216370922,0.973939393939394,0.9461289372976156,1650.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Uploading,0.9706762417713944,0.9872185027388922,0.9788774894387446,1643.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9907120743034056,0.9919404835709856,0.9913258983890954,1613.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,XSS,0.967032967032967,0.9850746268656716,0.9759704251386322,1608.0
3,Random_Forest_Importance_19,XGBoost,19,0.97623218409109,0.96801098379151,0.9761647704070564,0.96480926461019,0.9741830284459764,36.8524621509996,0.7394905749997633,0.0294406630702987,7486954.0,aggregate,,,,,
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Backdoor,1.0,0.9717964438994482,0.9856965174129352,1631.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_HTTP,0.9866261398176293,0.9603550295857988,0.973313343328336,1690.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_ICMP,0.9960017769880052,0.994676131322094,0.995338512763596,2254.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9978438982319966,0.9989207856680336,2319.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Fingerprinting,0.9230769230769232,0.8198757763975155,0.868421052631579,161.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Password,0.9727081875437368,0.869837296620776,0.918401057152296,1598.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8969584109248914,0.9456806282722512,1611.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Ransomware,0.8801611278952669,1.0,0.93626138189609,1748.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,SQL_injection,0.9141895681435782,0.987878787878788,0.9496067579376638,1650.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Uploading,0.9666468135795117,0.9878271454656116,0.9771222155328116,1643.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9931930693069309,0.9950402975821452,0.9941158253329204,1613.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,XSS,0.9648484848484848,0.9900497512437813,0.9772866789441376,1608.0
3,Random_Forest_Importance_19,Random_Forest,19,0.9703798073094992,0.94056469623689,0.9742850353208522,0.969970713520798,0.967929401330262,19.18674921099955,0.7734735610001735,0.030793596663754,185158072.0,aggregate,,,,,
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Backdoor,1.0,0.9717964438994482,0.9856965174129352,1631.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_HTTP,0.9807112718505124,0.9627218934911242,0.9716333233801134,1690.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_ICMP,1.0,0.9991126885536824,0.9995561473590768,2254.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Fingerprinting,0.2875,1.0,0.4466019417475727,161.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Password,0.9605173587474471,0.8829787234042553,0.9201173785458104,1598.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8969584109248914,0.9456806282722512,1611.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Ransomware,1.0,0.8941647597254004,0.9441256418000604,1748.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,SQL_injection,0.9205714285714286,0.9763636363636364,0.9476470588235296,1650.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Uploading,0.9706937799043064,0.9878271454656116,0.9791855203619908,1643.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9919404835709856,0.9919404835709856,0.9919404835709856,1613.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,XSS,0.9670530811470408,0.9856965174129352,0.9762858022790268,1608.0
4,Full_42,XGBoost,42,0.9767090018712424,0.9681783626492758,0.976605950150226,0.9669626236592362,0.9746355400663868,45.77511101799973,0.7112595430007786,0.0283178541625504,7276031.0,aggregate,,,,,
4,Full_42,XGBoost,42,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667076,0.9822152886115444,1631.0
4,Full_42,XGBoost,42,,,,,,,,,,per_class,DDoS_HTTP,0.9824984912492456,0.9633136094674556,0.9728114729608603,1690.0
4,Full_42,XGBoost,42,,,,,,,,,,per_class,DDoS_ICMP,0.998661311914324,0.992461197339246,0.9955516014234876,2255.0
4,Full_42,XGBoost,42,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
4,Full_42,XGBoost,42,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
4,Full_42,XGBoost,42,,,,,,,,,,per_class,Fingerprinting,0.8881578947368421,0.84375,0.8653846153846154,160.0
4,Full_42,XGBoost,42,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Full_42,XGBoost,42,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Full_42,XGBoost,42,,,,,,,,,,per_class,Password,0.9719495091164096,0.867334167709637,0.9166666666666666,1598.0
4,Full_42,XGBoost,42,,,,,,,,,,per_class,Port_Scanning,0.9342184671092336,0.9608938547486032,0.9473684210526316,1611.0
4,Full_42,XGBoost,42,,,,,,,,,,per_class,Ransomware,0.940482874789444,0.9582379862700228,0.949277415698498,1748.0
4,Full_42,XGBoost,42,,,,,,,,,,per_class,SQL_injection,0.9183673469387756,0.9818181818181818,0.9490333919156416,1650.0
4,Full_42,XGBoost,42,,,,,,,,,,per_class,Uploading,0.9588477366255144,0.992696287279367,0.9754784688995216,1643.0
4,Full_42,XGBoost,42,,,,,,,,,,per_class,Vulnerability_scanner,0.9943890274314214,0.989454094292804,0.991915422885572,1612.0
4,Full_42,XGBoost,42,,,,,,,,,,per_class,XSS,0.9648271679805944,0.9894278606965174,0.9769726742400984,1608.0
4,Full_42,Random_Forest,42,0.9757136600708683,0.9571606971071984,0.9761044690904124,0.96874214334164,0.9735550082652203,20.451411435999034,0.784691898001256,0.0312414658598262,200016977.0,aggregate,,,,,
4,Full_42,Random_Forest,42,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667076,0.9822152886115444,1631.0
4,Full_42,Random_Forest,42,,,,,,,,,,per_class,DDoS_HTTP,0.9796040791841631,0.9662721893491124,0.9728924635090856,1690.0
4,Full_42,Random_Forest,42,,,,,,,,,,per_class,DDoS_ICMP,1.0,0.9995565410199556,0.9997782213351076,2255.0
4,Full_42,Random_Forest,42,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
4,Full_42,Random_Forest,42,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
4,Full_42,Random_Forest,42,,,,,,,,,,per_class,Fingerprinting,0.5652173913043478,0.89375,0.6924939467312349,160.0
4,Full_42,Random_Forest,42,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Full_42,Random_Forest,42,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Full_42,Random_Forest,42,,,,,,,,,,per_class,Password,0.968901174844506,0.8773466833541927,0.9208538587848932,1598.0
4,Full_42,Random_Forest,42,,,,,,,,,,per_class,Port_Scanning,0.9656513285806868,0.924891371818746,0.9448319594166138,1611.0
4,Full_42,Random_Forest,42,,,,,,,,,,per_class,Ransomware,0.940482874789444,0.9582379862700228,0.949277415698498,1748.0
4,Full_42,Random_Forest,42,,,,,,,,,,per_class,SQL_injection,0.9253731343283582,0.9769696969696968,0.9504716981132076,1650.0
4,Full_42,Random_Forest,42,,,,,,,,,,per_class,Uploading,0.9600470035252644,0.9945222154595252,0.976980568011958,1643.0
4,Full_42,Random_Forest,42,,,,,,,,,,per_class,Vulnerability_scanner,0.9962453066332916,0.9875930521091812,0.9919003115264796,1612.0
4,Full_42,Random_Forest,42,,,,,,,,,,per_class,XSS,0.964741641337386,0.9869402985074628,0.9757147248693512,1608.0
4,Natural_Global_20,XGBoost,20,0.9764303061671378,0.9681134377039584,0.976332922354403,0.9670541808890588,0.97432969434912,35.05653240799984,0.6940253579996352,0.0276316979734695,7358192.0,aggregate,,,,,
4,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667076,0.9822152886115444,1631.0
4,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,DDoS_HTTP,0.9795180722891568,0.9621301775147928,0.9707462686567164,1690.0
4,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,DDoS_ICMP,0.9991071428571427,0.992461197339246,0.9957730812013348,2255.0
4,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
4,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
4,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Fingerprinting,0.8888888888888888,0.85,0.8690095846645367,160.0
4,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Password,0.9706088173547937,0.8679599499374218,0.916418896597291,1598.0
4,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Port_Scanning,0.9342184671092336,0.9608938547486032,0.9473684210526316,1611.0
4,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Ransomware,0.940482874789444,0.9582379862700228,0.949277415698498,1748.0
4,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,SQL_injection,0.918228279386712,0.98,0.9481090589270008,1650.0
4,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Uploading,0.9594356261022928,0.9933049300060864,0.9760765550239232,1643.0
4,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,Vulnerability_scanner,0.9937694704049844,0.989454094292804,0.9916070873484614,1612.0
4,Natural_Global_20,XGBoost,20,,,,,,,,,,per_class,XSS,0.9641337386018236,0.986318407960199,0.9750999077774362,1608.0
4,Natural_Global_20,Random_Forest,20,0.9756738463988534,0.9571196021669272,0.9760658463482786,0.9687015296914564,0.9735101829977456,20.05642491599974,0.6622851520005497,0.0263680038221344,186652451.0,aggregate,,,,,
4,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667076,0.9822152886115444,1631.0
4,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,DDoS_HTTP,0.9802039592081584,0.9668639053254438,0.9734882335418528,1690.0
4,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,DDoS_ICMP,1.0,0.9995565410199556,0.9997782213351076,2255.0
4,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
4,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
4,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Fingerprinting,0.5652173913043478,0.89375,0.6924939467312349,160.0
4,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Password,0.966896551724138,0.8773466833541927,0.9199475065616798,1598.0
4,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Port_Scanning,0.9656513285806868,0.924891371818746,0.9448319594166138,1611.0
4,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Ransomware,0.940482874789444,0.9582379862700228,0.949277415698498,1748.0
4,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,SQL_injection,0.924712643678161,0.9751515151515152,0.9492625368731564,1650.0
4,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Uploading,0.9606114050558496,0.9945222154595252,0.9772727272727274,1643.0
4,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,Vulnerability_scanner,0.9962523422860712,0.989454094292804,0.9928415810768751,1612.0
4,Natural_Global_20,Random_Forest,20,,,,,,,,,,per_class,XSS,0.9652862362971986,0.9856965174129352,0.9753846153846154,1608.0
4,Class_Balanced_15,XGBoost,15,0.9741609268622844,0.9660071458637592,0.9741282720324234,0.9645059400635456,0.9719572078356478,31.16422496499945,0.6657770879992313,0.0265070306166831,7094325.0,aggregate,,,,,
4,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667076,0.9822152886115444,1631.0
4,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,DDoS_HTTP,0.984903381642512,0.9650887573964496,0.9748953974895398,1690.0
4,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,DDoS_ICMP,0.99776885319054,0.9915742793791574,0.9946619217081852,2255.0
4,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
4,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,DDoS_UDP,0.999137187230371,0.998706338939198,0.9989217166271296,2319.0
4,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Fingerprinting,0.8888888888888888,0.85,0.8690095846645367,160.0
4,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Password,0.9739803094233472,0.8667083854818524,0.9172185430463576,1598.0
4,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Port_Scanning,1.0,0.8727498448168839,0.9320517069937024,1611.0
4,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Ransomware,0.860236220472441,1.0,0.9248677248677248,1748.0
4,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,SQL_injection,0.917420814479638,0.983030303030303,0.9490930368636628,1650.0
4,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Uploading,0.9594356261022928,0.9933049300060864,0.9760765550239232,1643.0
4,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,Vulnerability_scanner,0.9981191222570532,0.9875930521091812,0.9928281883380108,1612.0
4,Class_Balanced_15,XGBoost,15,,,,,,,,,,per_class,XSS,0.9632308619650392,0.9937810945273632,0.9782675237220692,1608.0
4,Class_Balanced_15,Random_Forest,15,0.965640801051081,0.9342568792065612,0.9705780279030832,0.9651316217058564,0.9628254099503222,18.96266472199932,0.6567847110000002,0.0261490110682008,168071835.0,aggregate,,,,,
4,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667076,0.9822152886115444,1631.0
4,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,DDoS_HTTP,0.9657615112160568,0.9680473372781064,0.966903073286052,1690.0
4,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,DDoS_ICMP,1.0,0.9995565410199556,0.9997782213351076,2255.0
4,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
4,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
4,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Fingerprinting,0.2539682539682539,1.0,0.4050632911392405,160.0
4,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Password,0.9373350923482848,0.8892365456821026,0.9126525369299936,1598.0
4,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Port_Scanning,1.0,0.8727498448168839,0.9320517069937024,1611.0
4,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Ransomware,1.0,0.881578947368421,0.9370629370629372,1748.0
4,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,SQL_injection,0.9308919078558772,0.9551515151515152,0.9428656895004488,1650.0
4,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Uploading,0.9631391200951248,0.9860012172854534,0.974436090225564,1643.0
4,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,Vulnerability_scanner,0.9925419515226848,0.990694789081886,0.9916175100900342,1612.0
4,Class_Balanced_15,Random_Forest,15,,,,,,,,,,per_class,XSS,0.9695084007467332,0.968905472636816,0.9692068429237948,1608.0
4,Stable_Balanced_Core,XGBoost,14,0.9740016721742246,0.9656299232293936,0.973963997784266,0.9639764979416507,0.9717828723969892,30.940490431001308,0.6495189550005307,0.0258597346418971,7103991.0,aggregate,,,,,
4,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667076,0.9822152886115444,1631.0
4,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,DDoS_HTTP,0.9848484848484848,0.9615384615384616,0.9730538922155688,1690.0
4,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,DDoS_ICMP,0.9973238180196252,0.9915742793791574,0.9944407382699578,2255.0
4,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
4,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,DDoS_UDP,0.999137187230371,0.998706338939198,0.9989217166271296,2319.0
4,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Fingerprinting,0.8881578947368421,0.84375,0.8653846153846154,160.0
4,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Password,0.9747013352073084,0.8679599499374218,0.9182389937106918,1598.0
4,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Port_Scanning,1.0,0.8727498448168839,0.9320517069937024,1611.0
4,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Ransomware,0.860236220472441,1.0,0.9248677248677248,1748.0
4,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,SQL_injection,0.9184597961494904,0.983030303030303,0.949648711943794,1650.0
4,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Uploading,0.9594594594594594,0.993913572732806,0.9763826606875934,1643.0
4,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,Vulnerability_scanner,0.99438202247191,0.988213399503722,0.9912881144990668,1612.0
4,Stable_Balanced_Core,XGBoost,14,,,,,,,,,,per_class,XSS,0.9632086851628467,0.9931592039800996,0.9779546846295164,1608.0
4,Stable_Balanced_Core,Random_Forest,14,0.965640801051081,0.9342594411827536,0.9705797096598088,0.9651333680673834,0.9628248169790544,18.085776488000192,0.7644368290002603,0.03043503718598,167149137.0,aggregate,,,,,
4,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Backdoor,1.0,0.9650521152667076,0.9822152886115444,1631.0
4,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,DDoS_HTTP,0.9651917404129794,0.9680473372781064,0.9666174298375184,1690.0
4,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,DDoS_ICMP,1.0,0.9995565410199556,0.9997782213351076,2255.0
4,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
4,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
4,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Fingerprinting,0.2539682539682539,1.0,0.4050632911392405,160.0
4,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Password,0.936800526662278,0.890488110137672,0.9130574270131536,1598.0
4,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Port_Scanning,1.0,0.8727498448168839,0.9320517069937024,1611.0
4,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Ransomware,1.0,0.881578947368421,0.9370629370629372,1748.0
4,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,SQL_injection,0.9319123741859088,0.953939393939394,0.9427972446840373,1650.0
4,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Uploading,0.9631610219845514,0.9866098600121728,0.9747444377630788,1643.0
4,Stable_Balanced_Core,Random_Forest,14,,,,,,,,,,per_class,Vulnerability_scanner,0.9925419515226848,0.990694789081886,0.9916175100900342,1612.0
